a52dec 0.8.0-2
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
acl 2.3.2-1
acpica 20230628-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
alsa-card-profiles 1:1.0.3-1
alsa-lib 1.2.11-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
android-tools 34.0.4-3
android-udev 20231124-1
antlr4-runtime 4.13.1-1
aom 3.8.1-1
archlinux-keyring 20240208-1
argon2 20190702-5
aribb24 1.0.3-3
ark 23.08.5-1
at-spi2-core 2.50.1-1
atkmm 2.28.4-1
attica5 5.115.0-1
attr 2.5.2-1
audit 4.0-1
augeas 1.14.1-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
baloo-widgets 23.08.5-1
baloo5 5.115.0-1
base 3-2
base-devel 1-1
bash 5.2.026-2
binutils 2.42-2
bison 3.8.2-6
blueman 2.3.5-3
bluez 5.72-2
bluez-libs 5.72-2
bluez-utils 5.72-2
boost-libs 1.83.0-5
box2d 2.4.1-2
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brotli 1.1.0-1
btrfs-progs 6.7.1-1
bzip2 1.0.8-5
c-ares 1.26.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.97-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
capstone 5.0.1-2
cdparanoia 10.2-9
cdrtools 3.02a09-5
check 0.15.2-2
chrono-date 3.0.1-3
cifs-utils 7.0-3
clang 16.0.6-2
cliphist 1:0.5.0-1
clucene 2.3.3.4-14
cmake 3.28.3-1
compiler-rt 16.0.6-3
containerd 1.7.13-1
convertlit 1.8-11
coreutils 9.4-3
cpio 2.15-1
cppdap 1.58.0-1
cryptsetup 2.7.0-1
curl 8.6.0-3
cython 3.0.8-1
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dbus-glib 0.112-3
dconf 0.40.0-2
debootstrap 1.0.134-1
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.23-1
dhcpcd 10.0.6-1
diffutils 3.10-1
discount 3.0.0.d-1
djvulibre 3.5.28-5
dnssec-anchors 20190629-3
docker 1:25.0.2-1
docker-desktop 4.26.1-1
dolphin 23.08.5-1
dosfstools 4.2-3
double-conversion 3.3.0-1
