a52dec 0.8.0-2
abseil-cpp 20240116.1-1
acl 2.3.2-1
acpica 20240321-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 46.0-1
adwaita-icon-theme 46.0-1
alsa-card-profiles 1:1.0.5-1
alsa-lib 1.2.11-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
android-sdk-platform-tools 35.0.1-1
android-sdk-platform-tools-debug 35.0.1-1
android-tools 34.0.5-1
android-udev 20231124-1
antlr4-runtime 4.13.1-1
aom 3.8.2-1
archlinux-keyring 20240313-1
argon2 20190702-5
aribb24 1.0.3-3
ark 24.02.2-1
asio 1.28.0-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attica 6.1.0-1
attica5 5.115.0-1
attr 2.5.2-1
audit 4.0.1-2
augeas 1.14.1-1
auto-cpufreq 2.2.0-2
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
baloo 6.1.0-1
baloo-widgets 24.02.2-1
base 3-2
base-devel 1-1
bash 5.2.026-2
binutils 2.42-2
bison 3.8.2-6
blueman 2.4.1-1
bluez 5.75-1
bluez-libs 5.75-1
bluez-utils 5.75-1
boost 1.83.0-5
boost-libs 1.83.0-5
box2d 2.4.1-2
bridge-utils 1.7.1-2
brightnessctl 0.5.1-2
brotli 1.1.0-1
btrfs-progs 6.8-2
bzip2 1.0.8-6
c-ares 1.28.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.99-1
ca-certificates-utils 20220905-1
cairo 1.18.0-2
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
capstone 5.0.1-2
catatonit 0.2.0-3
cdparanoia 10.2-9
cdrtools 3.02a09-5
cef-minimal-obs-bin 1:103.0.0_5060_shared_textures_2594+g17f8588+chromium_103.0.5060.134_1-1
check 0.15.2-2
chrono-date 3.0.1-3
cifs-utils 7.0-3
cjson 1.7.17-1
clang 17.0.6-1
cliphist 1:0.5.0-1
clucene 2.3.3.4-14
cmake 3.29.2-1
compiler-rt 17.0.6-1
conmon 1:2.1.10-1
containerd 1.7.15-1
containers-common 1:0.58.1-1
convertlit 1.8-11
coreutils 9.5-1
cpio 2.15-1
cppdap 1.58.0-1
criu 3.18-2
crun 1.14.4-1
cryptsetup 2.7.2-1
curl 8.7.1-5
cython 3.0.10-1
dart-sdk-dev 3.5.0_43.0.dev-1
dart-sdk-dev-debug 3.5.0_43.0.dev-1
dav1d 1.4.1-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dbus-glib 0.112-3
dconf 0.40.0-2
debootstrap 1.0.134-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.23-3
dhcpcd 10.0.6-1
diffutils 3.10-1
dmidecode 3.5-1
dnssec-anchors 20190629-3
docker 1:26.0.1-1
docker-desktop 4.28.0-1
docker-desktop-debug 4.28.0-1
dolphin 24.02.2-1
dosfstools 4.2-3
double-conversion 3.3.0-1
dtc 1.7.0-4
duktape 2.7.0-6
dunst 1.10.0-1
e2fsprogs 1.47.0-2
ebook-tools 0.2.2-7
edk2-ovmf 202311-1
efibootmgr 18-3
efivar 39-1
exfatprogs 1.2.2-1
exiv2 0.28.2-3
expat 2.6.2-1
extra-cmake-modules 6.1.0-1
eza 0.18.10-1
f2fs-tools 1.16.0-2
